latitude,longitude,time_bp,,
-30.33333333,139.3333333,-11950,,
-30.96666667,139.3333333,-10900,,
-30.96666667,139.3333333,-10870,,
-30.33333333,139.3333333,-10870,,
-30.33333333,139.3333333,-10850,,
-30.96666667,139.3333333,-10630,,
-30.33333333,139.3333333,-10550,,
-22.946433,118.864421,-10500,,
-22.946433,118.864421,-10443,,
-22.946433,118.864421,-9545,,
-30.33333333,139.3333333,-9473,,
-30.96666667,139.3333333,-9420,,
-22.946433,118.864421,-9250,,
-30.96666667,139.3333333,-9060,,
-30.33333333,139.3333333,-8820,,
-22.946433,118.864421,-8735,,
-31.35,138.55,-7720,,
-31.35,138.55,-7400,,
-31.35,138.55,-7310,,
-30.96666667,139.3333333,-7260,,
-30.33333333,139.3333333,-7200,,
-31.35,138.55,-6930,,
-31.35,138.55,-6920,,
-31.35,138.55,-6880,,
-31.35,138.55,-6800,,
-31.35,138.55,-6710,,
-31.35,138.55,-6650,,
-31.35,138.55,-6610,,
-31.35,138.55,-6580,,
-31.35,138.55,-6520,,
-31.06666667,142.5666667,-6520,,
-30.33333333,139.3333333,-6472,,
-31.06666667,142.5666667,-6470,,
-30.33333333,139.3333333,-6380,,
-31.06666667,142.5666667,-6360,,
-31.06666667,142.5666667,-6360,,
-31.35,138.55,-6290,,
-31.35,138.55,-5790,,
-31.06666667,142.5666667,-5710,,
-31.35,138.55,-5690,,
-30.33333333,139.3333333,-5540,,
-30.96666667,139.3333333,-5340,,
-31.06666667,142.5666667,-5340,,
-31.06666667,142.5666667,-5240,,
-31.35,138.55,-5020,,
-22.946433,118.864421,-4715,,
-22.946433,118.864421,-4605,,
-30.06666667,142.5666667,-4350,,
-31.35,138.55,-3790,,
-31.35,138.55,-3690,,
-30.06666667,142.5666667,-3670,,
-31.35,138.55,-3640,,
-31.35,138.55,-3570,,
-24.31666667,131.6833333,-3500,,
-25.83,134.1983333,-3450,,
-26.15833333,127.9133333,-3430,,
-31.06666667,142.5666667,-3430,,
-25.83,134.1983333,-3350,,
-25.83,134.1983333,-3330,,
-22.946433,118.864421,-3315,,
-25.83,134.1983333,-3310,,
-24.43333333,132.2,-3090,,
-22.946433,118.864421,-3065,,
-31.06666667,142.5666667,-3040,,
-31.06666667,142.5666667,-2960,,
-31.35,138.55,-2950,,
-24,133,-2780,,
-31.16666667,142.6,-2680,,
-23.45,134.7,-2500,,
-31.35,138.55,-2430,,
-30.06666667,142.5666667,-2430,,
-23.5,134.5,-2400,,
-25.83,134.1983333,-2380,,
-25.83,134.1983333,-2330,,
-25.83,134.1983333,-2280,,
-22.946433,118.864421,-2222,,
-28.41972222,122.9769444,-1950,,
-30.33333333,139.3333333,-1920,,
-31.16666667,142.6,-1840,,
-27.88555556,134.3172222,-1820,,
-25.83,134.1983333,-1720,,
-24.31666667,131.6833333,-1700,,
-24,133,-1660,,
-27.88555556,134.3172222,-1610,,
-31.39471,138.85616,-1600,,
-27.88555556,134.3172222,-1540,,
-27.88555556,134.3172222,-1530,,
-30.5,119.6666667,-1480,,
-25.83,134.1983333,-1470,,
-27.88555556,134.3172222,-1430,,
-31.06666667,142.5666667,-1380,,
-25.83,134.1983333,-1310,,
-30.33333333,139.3333333,-1300,,
-31.06666667,142.5666667,-1300,,
-30.96666667,139.3333333,-1280,,
-25.05,124.9833333,-1150,,
-25.83,134.1983333,-1150,,
-25.83,134.1983333,-1140,,
-27.88555556,134.3172222,-1130,,
-27.88555556,134.3172222,-1120,,
-30.33333333,139.3333333,-1000,,
-31.06666667,142.5666667,-1000,,
-24.43333333,132.2,-988,,
-31.39471,138.85616,-961,,
-27.88555556,134.3172222,-940,,
-25.05,124.9833333,-900,,
-25.05,124.9833333,-900,,
-30.06666667,142.5666667,-880,,
-30.06666667,142.5666667,-880,,
-23.45,134.7,-835,,
-25.05,124.9833333,-800,,
-30.86666667,142.6,-780,,
-30.06666667,142.5666667,-770,,
-24.43333333,132.2,-756,,
-25.05,124.9833333,-710,,
-27.88555556,134.3172222,-700,,
-30.33333333,139.3333333,-630,,
-30.06666667,142.5666667,-620,,
-25.83,134.1983333,-610,,
-23.45,134.7,-606,,
-30.32888889,123.2672222,-590,,
-30.96666667,139.3333333,-590,,
-30.06666667,142.5666667,-590,,
-30.06666667,142.5666667,-560,,
-24.43333333,132.2,-552,,
-30.32888889,123.2672222,-530,,
-31.16666667,142.6,-530,,
-25.83,134.1983333,-510,,
-27.88555556,134.3172222,-510,,
-31.16666667,142.6,-510,,
-30.96666667,139.3333333,-470,,
-30.06666667,142.5666667,-470,,
-31.06666667,142.5666667,-460,,
-30.06666667,142.5666667,-450,,
-23.45,134.7,-433,,
-26.95305556,133.4986111,-430,,
-31.16666667,142.6,-420,,
-30.32888889,123.2672222,-410,,
-25.83,134.1983333,-410,,
-30.96666667,139.3333333,-410,,
-30.96666667,139.3333333,-385,,
-30.86666667,142.6,-380,,
-24.43333333,132.2,-360,,
-25.83,134.1983333,-360,,
-25.83,134.1983333,-360,,
-30.5,119.6666667,-340,,
-30.32888889,123.2672222,-340,,
-25.83,134.1983333,-310,,
-31.16666667,142.6,-310,,
-25.05,124.9833333,-300,,
-25.83,134.1983333,-300,,
-31.16666667,142.6,-280,,
-31.16666667,142.6,-270,,
-25.83,134.1983333,-250,,
-30.96666667,139.3333333,-230,,
-31.16666667,142.6,-220,,
-25.83,134.1983333,-200,,
-25.83,134.1983333,-170,, 
-25.83,134.1983333,-101,,
-25.83,134.1983333,-100,,
